E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
SOYBEAN SEED,,,2016,1,120110,XX,3174.0,120110.0
SOYBEAN SEED,,,2019,12,120110,-,7539591.0,120110.0
SOYBEAN SEED,,,2019,12,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,CA,8160.0,120110.0
SOYBEAN SEED,,,2019,12,120110,FL,4397.0,120110.0
SOYBEAN SEED,,,2019,12,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,IA,3649344.0,120110.0
SOYBEAN SEED,,,2019,12,120110,IL,498732.0,120110.0
SOYBEAN SEED,,,2019,12,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,MN,199754.0,120110.0
SOYBEAN SEED,,,2019,12,120110,MO,120310.0,120110.0
SOYBEAN SEED,,,2019,12,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,ND,2583058.0,120110.0
SOYBEAN SEED,,,2019,12,120110,NY,307968.0,120110.0
SOYBEAN SEED,,,2019,12,120110,OH,8080.0,120110.0
SOYBEAN SEED,,,2019,12,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,TX,159788.0,120110.0
SOYBEAN SEED,,,2019,12,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,12,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,-,1152314.0,120110.0
SOYBEAN SEED,,,2015,10,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,AR,13034.0,120110.0
SOYBEAN SEED,,,2015,10,120110,CA,7254.0,120110.0
SOYBEAN SEED,,,2015,10,120110,IA,454864.0,120110.0
SOYBEAN SEED,,,2015,10,120110,IL,56365.0,120110.0
SOYBEAN SEED,,,2015,10,120110,KY,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,MN,31139.0,120110.0
SOYBEAN SEED,,,2015,10,120110,MO,65340.0,120110.0
SOYBEAN SEED,,,2015,10,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,OH,393922.0,120110.0
SOYBEAN SEED,,,2015,10,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,TX,71179.0,120110.0
SOYBEAN SEED,,,2015,10,120110,UT,59217.0,120110.0
SOYBEAN SEED,,,2015,10,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2015,10,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,IA,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,-,1040416.0,120110.0
SOYBEAN SEED,,,2019,7,120110,AR,12600.0,120110.0
SOYBEAN SEED,,,2019,7,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,FL,62010.0,120110.0
SOYBEAN SEED,,,2019,7,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,IL,68594.0,120110.0
SOYBEAN SEED,,,2019,7,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,KS,180000.0,120110.0
SOYBEAN SEED,,,2019,7,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,MO,200000.0,120110.0
SOYBEAN SEED,,,2019,7,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,TX,476712.0,120110.0
SOYBEAN SEED,,,2019,7,120110,VA,40500.0,120110.0
SOYBEAN SEED,,,2019,7,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,7,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,-,2260525.0,120110.0
SOYBEAN SEED,,,2020,5,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,FL,3250.0,120110.0
SOYBEAN SEED,,,2020,5,120110,IA,64188.0,120110.0
SOYBEAN SEED,,,2020,5,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,KS,311367.0,120110.0
SOYBEAN SEED,,,2020,5,120110,MA,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,MN,145265.0,120110.0
SOYBEAN SEED,,,2020,5,120110,MO,334752.0,120110.0
SOYBEAN SEED,,,2020,5,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,ND,24529.0,120110.0
SOYBEAN SEED,,,2020,5,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,NY,948150.0,120110.0
SOYBEAN SEED,,,2020,5,120110,OH,126793.0,120110.0
SOYBEAN SEED,,,2020,5,120110,PA,24886.0,120110.0
SOYBEAN SEED,,,2020,5,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,VA,260603.0,120110.0
SOYBEAN SEED,,,2020,5,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2020,5,120110,WI,6286.0,120110.0
SOYBEAN SEED,,,2020,5,120110,XX,10456.0,120110.0
SOYBEAN SEED,,,2018,1,120110,MI,180000.0,120110.0
SOYBEAN SEED,,,2018,1,120110,-,3803293.0,120110.0
SOYBEAN SEED,,,2018,1,120110,AR,60000.0,120110.0
SOYBEAN SEED,,,2018,1,120110,CA,3000.0,120110.0
SOYBEAN SEED,,,2018,1,120110,IA,1335075.0,120110.0
SOYBEAN SEED,,,2018,1,120110,KS,586843.0,120110.0
SOYBEAN SEED,,,2018,1,120110,MN,1236905.0,120110.0
SOYBEAN SEED,,,2018,1,120110,MO,190000.0,120110.0
SOYBEAN SEED,,,2018,1,120110,NY,107228.0,120110.0
SOYBEAN SEED,,,2018,1,120110,OR,3174.0,120110.0
SOYBEAN SEED,,,2018,1,120110,TX,25468.0,120110.0
SOYBEAN SEED,,,2018,1,120110,VA,30000.0,120110.0
SOYBEAN SEED,,,2018,1,120110,WA,45600.0,120110.0
SOYBEAN SEED,,,2016,12,120110,-,8082541.0,120110.0
SOYBEAN SEED,,,2016,12,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,CA,26000.0,120110.0
SOYBEAN SEED,,,2016,12,120110,CT,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,DC,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,FL,3430.0,120110.0
SOYBEAN SEED,,,2016,12,120110,IA,3642534.0,120110.0
SOYBEAN SEED,,,2016,12,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,MN,2624748.0,120110.0
SOYBEAN SEED,,,2016,12,120110,MO,4382.0,120110.0
SOYBEAN SEED,,,2016,12,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,ND,1735545.0,120110.0
SOYBEAN SEED,,,2016,12,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,TX,45902.0,120110.0
SOYBEAN SEED,,,2016,12,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2016,12,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2014,6,120110,IN,27414.0,120110.0
SOYBEAN SEED,,,2014,6,120110,-,4992205.0,120110.0
SOYBEAN SEED,,,2014,6,120110,CA,16008.0,120110.0
SOYBEAN SEED,,,2014,6,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2014,6,120110,IA,427000.0,120110.0
SOYBEAN SEED,,,2014,6,120110,IL,772465.0,120110.0
SOYBEAN SEED,,,2014,6,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2014,6,120110,MI,33067.0,120110.0
SOYBEAN SEED,,,2014,6,120110,MN,518875.0,120110.0
SOYBEAN SEED,,,2014,6,120110,MO,477371.0,120110.0
SOYBEAN SEED,,,2014,6,120110,NC,14564.0,120110.0
SOYBEAN SEED,,,2014,6,120110,ND,441678.0,120110.0
SOYBEAN SEED,,,2014,6,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2014,6,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2014,6,120110,OH,613018.0,120110.0
SOYBEAN SEED,,,2014,6,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2014,6,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2014,6,120110,TX,1650745.0,120110.0
SOYBEAN SEED,,,2014,6,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,-,2200930.0,120110.0
SOYBEAN SEED,,,2021,8,120110,AR,14400.0,120110.0
SOYBEAN SEED,,,2021,8,120110,CA,78000.0,120110.0
SOYBEAN SEED,,,2021,8,120110,FL,33134.0,120110.0
SOYBEAN SEED,,,2021,8,120110,IA,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,IL,93000.0,120110.0
SOYBEAN SEED,,,2021,8,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,MD,361177.0,120110.0
SOYBEAN SEED,,,2021,8,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,MN,92800.0,120110.0
SOYBEAN SEED,,,2021,8,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,ND,392706.0,120110.0
SOYBEAN SEED,,,2021,8,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,TX,913653.0,120110.0
SOYBEAN SEED,,,2021,8,120110,VA,222060.0,120110.0
SOYBEAN SEED,,,2021,8,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2021,8,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2017,4,120110,MI,352548.0,120110.0
SOYBEAN SEED,,,2017,4,120110,-,8778162.0,120110.0
SOYBEAN SEED,,,2017,4,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2017,4,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2017,4,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2017,4,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2017,4,120110,IA,854466.0,120110.0
SOYBEAN SEED,,,2017,4,120110,IL,1370559.0,120110.0
SOYBEAN SEED,,,2017,4,120110,MN,2091187.0,120110.0
SOYBEAN SEED,,,2017,4,120110,NC,8138.0,120110.0
SOYBEAN SEED,,,2017,4,120110,ND,3469163.0,120110.0
SOYBEAN SEED,,,2017,4,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2017,4,120110,OH,178878.0,120110.0
SOYBEAN SEED,,,2017,4,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2017,4,120110,SD,2600.0,120110.0
SOYBEAN SEED,,,2017,4,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2017,4,120110,VA,150000.0,120110.0
SOYBEAN SEED,,,2017,4,120110,WA,5270.0,120110.0
SOYBEAN SEED,,,2017,4,120110,WI,278394.0,120110.0
SOYBEAN SEED,,,2017,4,120110,XX,16959.0,120110.0
SOYBEAN SEED,,,2022,2,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2022,2,120110,-,13784613.0,120110.0
SOYBEAN SEED,,,2022,2,120110,CA,90075.0,120110.0
SOYBEAN SEED,,,2022,2,120110,FL,47059.0,120110.0
SOYBEAN SEED,,,2022,2,120110,IA,641899.0,120110.0
SOYBEAN SEED,,,2022,2,120110,IL,2484393.0,120110.0
SOYBEAN SEED,,,2022,2,120110,MD,3389886.0,120110.0
SOYBEAN SEED,,,2022,2,120110,MI,43714.0,120110.0
SOYBEAN SEED,,,2022,2,120110,MN,408067.0,120110.0
SOYBEAN SEED,,,2022,2,120110,MO,204172.0,120110.0
SOYBEAN SEED,,,2022,2,120110,NC,35468.0,120110.0
SOYBEAN SEED,,,2022,2,120110,ND,1310397.0,120110.0
SOYBEAN SEED,,,2022,2,120110,NJ,19688.0,120110.0
SOYBEAN SEED,,,2022,2,120110,NY,6402.0,120110.0
SOYBEAN SEED,,,2022,2,120110,OH,2046303.0,120110.0
SOYBEAN SEED,,,2022,2,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2022,2,120110,SC,1498805.0,120110.0
SOYBEAN SEED,,,2022,2,120110,TX,28707.0,120110.0
SOYBEAN SEED,,,2022,2,120110,VA,1363778.0,120110.0
SOYBEAN SEED,,,2022,2,120110,WA,165800.0,120110.0
SOYBEAN SEED,,,2015,11,120110,-,5536785.0,120110.0
SOYBEAN SEED,,,2015,11,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,AR,3931.0,120110.0
SOYBEAN SEED,,,2015,11,120110,AZ,5850.0,120110.0
SOYBEAN SEED,,,2015,11,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,IA,1058123.0,120110.0
SOYBEAN SEED,,,2015,11,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,IL,158990.0,120110.0
SOYBEAN SEED,,,2015,11,120110,KY,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,MN,2298679.0,120110.0
SOYBEAN SEED,,,2015,11,120110,MO,97536.0,120110.0
SOYBEAN SEED,,,2015,11,120110,NC,119809.0,120110.0
SOYBEAN SEED,,,2015,11,120110,ND,1616788.0,120110.0
SOYBEAN SEED,,,2015,11,120110,NJ,6652.0,120110.0
SOYBEAN SEED,,,2015,11,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,OH,170427.0,120110.0
SOYBEAN SEED,,,2015,11,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,UT,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2015,11,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,FL,21535.0,120110.0
SOYBEAN SEED,,,2018,8,120110,-,24964936.0,120110.0
SOYBEAN SEED,,,2018,8,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,CO,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,DE,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,IA,139000.0,120110.0
SOYBEAN SEED,,,2018,8,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,MD,7406804.0,120110.0
SOYBEAN SEED,,,2018,8,120110,IL,3130430.0,120110.0
SOYBEAN SEED,,,2018,8,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,KS,316633.0,120110.0
SOYBEAN SEED,,,2018,8,120110,MI,36000.0,120110.0
SOYBEAN SEED,,,2018,8,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,MO,52000.0,120110.0
SOYBEAN SEED,,,2018,8,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,OH,8440115.0,120110.0
SOYBEAN SEED,,,2018,8,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,TN,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,TX,5277419.0,120110.0
SOYBEAN SEED,,,2018,8,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2018,8,120110,WI,145000.0,120110.0
SOYBEAN SEED,,,2018,8,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,IL,336750.0,120110.0
SOYBEAN SEED,,,2021,6,120110,-,5063002.0,120110.0
SOYBEAN SEED,,,2021,6,120110,CA,26000.0,120110.0
SOYBEAN SEED,,,2021,6,120110,FL,33597.0,120110.0
SOYBEAN SEED,,,2021,6,120110,IA,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,MD,1262712.0,120110.0
SOYBEAN SEED,,,2021,6,120110,MI,12000.0,120110.0
SOYBEAN SEED,,,2021,6,120110,MN,375862.0,120110.0
SOYBEAN SEED,,,2021,6,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,ND,306369.0,120110.0
SOYBEAN SEED,,,2021,6,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,SC,785833.0,120110.0
SOYBEAN SEED,,,2021,6,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,VA,1921014.0,120110.0
SOYBEAN SEED,,,2021,6,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2021,6,120110,XX,2865.0,120110.0
SOYBEAN SEED,,,2016,2,120110,MI,131000.0,120110.0
SOYBEAN SEED,,,2016,2,120110,-,6444344.0,120110.0
SOYBEAN SEED,,,2016,2,120110,CA,4381.0,120110.0
SOYBEAN SEED,,,2016,2,120110,FL,4480.0,120110.0
SOYBEAN SEED,,,2016,2,120110,IA,3111035.0,120110.0
SOYBEAN SEED,,,2016,2,120110,IL,459853.0,120110.0
SOYBEAN SEED,,,2016,2,120110,MN,1479598.0,120110.0
SOYBEAN SEED,,,2016,2,120110,NC,73640.0,120110.0
SOYBEAN SEED,,,2016,2,120110,ND,329571.0,120110.0
SOYBEAN SEED,,,2016,2,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,2,120110,VA,369227.0,120110.0
SOYBEAN SEED,,,2016,2,120110,NY,223009.0,120110.0
SOYBEAN SEED,,,2016,2,120110,OH,236957.0,120110.0
SOYBEAN SEED,,,2016,2,120110,TX,16907.0,120110.0
SOYBEAN SEED,,,2016,2,120110,XX,4686.0,120110.0
SOYBEAN SEED,,,2013,7,120110,-,2947689.0,120110.0
SOYBEAN SEED,,,2013,7,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,IA,85000.0,120110.0
SOYBEAN SEED,,,2013,7,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,IL,764425.0,120110.0
SOYBEAN SEED,,,2013,7,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,MD,10290.0,120110.0
SOYBEAN SEED,,,2013,7,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,MI,565184.0,120110.0
SOYBEAN SEED,,,2013,7,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,MO,543735.0,120110.0
SOYBEAN SEED,,,2013,7,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,NY,13088.0,120110.0
SOYBEAN SEED,,,2013,7,120110,OH,828126.0,120110.0
SOYBEAN SEED,,,2013,7,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,TX,137841.0,120110.0
SOYBEAN SEED,,,2013,7,120110,VT,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2013,7,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,IA,270000.0,120110.0
SOYBEAN SEED,,,2016,8,120110,-,3204148.0,120110.0
SOYBEAN SEED,,,2016,8,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,CA,14170.0,120110.0
SOYBEAN SEED,,,2016,8,120110,CT,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,MN,32247.0,120110.0
SOYBEAN SEED,,,2016,8,120110,MO,514571.0,120110.0
SOYBEAN SEED,,,2016,8,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,ND,39000.0,120110.0
SOYBEAN SEED,,,2016,8,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,OH,267548.0,120110.0
SOYBEAN SEED,,,2016,8,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,TX,2063545.0,120110.0
SOYBEAN SEED,,,2016,8,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2016,8,120110,WI,3067.0,120110.0
SOYBEAN SEED,,,2016,8,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,IA,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,-,11294900.0,120110.0
SOYBEAN SEED,,,2019,6,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,FL,183610.0,120110.0
SOYBEAN SEED,,,2019,6,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,IL,351000.0,120110.0
SOYBEAN SEED,,,2019,6,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,MO,253986.0,120110.0
SOYBEAN SEED,,,2019,6,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,MN,119428.0,120110.0
SOYBEAN SEED,,,2019,6,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,ND,15580.0,120110.0
SOYBEAN SEED,,,2019,6,120110,NY,5850.0,120110.0
SOYBEAN SEED,,,2019,6,120110,OH,8840920.0,120110.0
SOYBEAN SEED,,,2019,6,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,TX,1524526.0,120110.0
SOYBEAN SEED,,,2019,6,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,6,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2017,3,120110,IA,2526120.0,120110.0
SOYBEAN SEED,,,2017,3,120110,-,5653863.0,120110.0
SOYBEAN SEED,,,2017,3,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2017,3,120110,AR,48995.0,120110.0
SOYBEAN SEED,,,2017,3,120110,CA,15011.0,120110.0
SOYBEAN SEED,,,2017,3,120110,FL,13800.0,120110.0
SOYBEAN SEED,,,2017,3,120110,IL,25864.0,120110.0
SOYBEAN SEED,,,2017,3,120110,MN,1335472.0,120110.0
SOYBEAN SEED,,,2017,3,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2017,3,120110,ND,1000508.0,120110.0
SOYBEAN SEED,,,2017,3,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2017,3,120110,OH,525622.0,120110.0
SOYBEAN SEED,,,2017,3,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2017,3,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2017,3,120110,WA,3834.0,120110.0
SOYBEAN SEED,,,2017,3,120110,WI,146568.0,120110.0
SOYBEAN SEED,,,2017,3,120110,XX,12069.0,120110.0
SOYBEAN SEED,,,2022,1,120110,MD,1995055.0,120110.0
SOYBEAN SEED,,,2022,1,120110,-,9944195.0,120110.0
SOYBEAN SEED,,,2022,1,120110,CA,52000.0,120110.0
