STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
GA,25030326,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
IA,3825660,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
IL,25426916,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
IN,1301000,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
KS,5980372,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
KY,6493645,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
LA,64811346,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
MI,788223,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
MN,19142643,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
MO,77547,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
NE,1959796,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
NJ,19497,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
NV,284150,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
NY,662894,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
OH,376051,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
PA,3193,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
SC,786240,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
SD,3969755,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
TX,162320,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
VA,3612681,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
VT,160087,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
WA,262137687,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
WI,4606415,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
XX,33563,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
-,130809090,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
CA,254698,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
FL,5060,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
GA,602305,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
IA,527612,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
IL,3936606,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
IN,860250,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
KS,3184846,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
LA,21342379,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
MI,342303,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
MN,1307908,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
MO,964511,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
NV,78910,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
NY,19326,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
SD,309475,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
TX,15075,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
WA,87743188,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
WI,45957,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
XX,12735,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
-,827393920,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
AL,7587082,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
CA,2623960,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
CO,380806,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
FL,113248,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
GA,15203867,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
IA,80416143,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
IL,70804904,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
IN,3021000,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
KS,36879201,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
KY,5957584,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
LA,111157849,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
ME,423122,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
MI,2143531,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
MN,15681968,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
MO,36796317,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
MS,2600,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
NE,25943203,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
NJ,4150,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
NV,492406,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
NY,12553161,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
OH,149400,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
OR,1924450,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
SD,7978961,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
TX,349654,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
UT,6177,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
VA,5000,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
VT,76206,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
WA,383145779,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
WI,4158902,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
XX,72452,120810,FLOURS AND MEALS OF SOYBEANS,2014,08,120810
-,933337597,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
AK,46054,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
AZ,37784,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
CA,2480634,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
FL,66815,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
GA,10591175,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
IA,7584403,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
IL,21327205,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
IN,5340841,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
KS,12959209,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
LA,79457798,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MD,24050,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MI,5572291,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MN,7525402,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MO,2800862,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MT,1542846,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
NJ,5860,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
NY,1028885,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
OH,200153,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
OR,6593,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
PA,72337,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
SC,9889,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
SD,2918238,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
TX,172864,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
WA,770780827,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
WI,668934,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
XX,81248,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
-,528638006,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
CA,1600435,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
FL,71351,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
GA,3917932,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
IA,3107996,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
IL,59997686,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
IN,8292352,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
KS,9949456,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
KY,5732419,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
LA,42328178,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
MI,901835,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
MN,21777011,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
MO,8157196,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
ND,49363,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
NE,54837,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
NJ,19332,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
NV,586057,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
NY,246904,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
OH,3819292,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
PA,39432,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
SC,45000,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
SD,3060783,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
VA,6949154,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
WA,339057029,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
WI,8805681,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
XX,64495,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
-,312518940,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
CA,1111446,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
CO,14413,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
FL,197022,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
GA,13677598,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
IA,29537439,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
IL,29877154,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
IN,8131341,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
KS,4923575,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
LA,7696556,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
MI,450437,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
MN,16570248,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
MO,213001,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
ND,293264,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NE,207899,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NJ,29674,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NV,276892,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
NY,1476303,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
OH,1026203,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
PA,3787,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
SC,5972802,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
SD,3470730,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
VA,9323074,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
VT,82851,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
WA,171865858,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
WI,1543072,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
XX,30003,120810,FLOURS AND MEALS OF SOYBEANS,2016,04,120810
-,89301006,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
CA,143718,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
GA,734894,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
IA,397033,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
IL,3808021,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
IN,282000,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
KS,438217,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
LA,13538043,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
MN,229153,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
MO,316267,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
MT,207546,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
OH,7223,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
SD,174911,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
WA,68883768,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
WI,100387,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
XX,5425,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
-,764008772,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
AR,65130,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
CA,2535670,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
CO,13085,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
DE,2407910,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
FL,88435,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
GA,2632052,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
IA,5732256,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
IL,92747645,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
IN,17430669,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
KS,10903775,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
KY,6748726,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
LA,45008047,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MD,327993,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MI,1623994,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MN,32512829,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MO,4796541,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MS,17382,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
NE,1935242,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
NJ,13578,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
NV,1193937,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
NY,912902,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
OH,3426094,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
OR,411152,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
PA,25066,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
SC,3517701,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
SD,4718217,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
VA,9472462,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
VT,30239,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
WA,503480812,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
WI,9155608,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
XX,116325,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
-,557455040,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
AR,65130,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
CA,1916285,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
CO,13085,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
DE,2407910,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
FL,83375,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
GA,2352625,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
IA,4484793,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
IL,72425762,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
IN,16266669,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
KS,5660309,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
KY,4132386,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
LA,31236305,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
MD,327993,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
MI,742600,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
MN,28664009,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
MO,2487597,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
NE,579064,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
NJ,8518,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
NV,901143,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
NY,897031,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
OH,1258474,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
OR,411152,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
PA,25066,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
SC,3517701,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
SD,3786935,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
VA,8363984,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
VT,30239,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
WA,360730315,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
WI,3580424,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
XX,90863,120810,FLOURS AND MEALS OF SOYBEANS,2017,09,120810
-,760929131,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
CA,2982684,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
FL,32809,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
GA,440664,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
IA,6869038,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
IL,8132176,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
IN,2306818,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
KS,4381817,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
LA,26581324,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MD,10598,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MI,3685371,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MN,10891461,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MO,98502,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
MT,1102949,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
NY,213100,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
OR,310565,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
SD,3233825,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
TX,4399142,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
WA,684785799,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
WI,411326,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
XX,31517,120810,FLOURS AND MEALS OF SOYBEANS,2021,07,120810
-,472064967,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
CA,1969768,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
FL,11625,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
GA,203850,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
IA,2075637,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
IL,3890240,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
IN,1327608,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
KS,2673248,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
LA,20572054,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
MI,2214870,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
MN,8174953,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
MO,86602,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
MT,443869,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
NY,207570,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
OR,107740,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
SD,1469709,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
TX,3174900,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
WA,423156183,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
WI,255951,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
XX,20944,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
-,154514635,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
CA,290696,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
FL,7315,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
GA,14466308,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
IA,1320452,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
IL,5916593,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
IN,312000,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
KS,1223468,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
KY,6416645,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
LA,30201756,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
MI,22974,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
MN,7046969,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
NE,295495,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
NJ,16800,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
NV,37515,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
NY,188321,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
OH,177244,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
SD,373123,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
TX,128969,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
VT,81931,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
WA,82311139,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
WI,1021104,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
XX,3742,120810,FLOURS AND MEALS OF SOYBEANS,2015,01,120810
-,1087648861,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
AZ,2664,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
CA,3333217,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
CO,16718,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
FL,89573,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
GA,24512316,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
IA,6450709,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
IL,93386857,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
IN,14548384,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
KS,24142907,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
KY,15700192,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
LA,90956525,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
MD,274200,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
MI,2196306,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
MN,37855716,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
MO,16974708,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
ND,289140,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
NE,181690,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
NJ,27944,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
NV,1038815,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
NY,544762,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
OH,5976729,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
OR,37420,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
PA,61909,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
SC,211411,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
SD,7041207,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
TX,48400,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
VA,24243909,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
WA,705274626,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
WI,12104649,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
XX,118458,120810,FLOURS AND MEALS OF SOYBEANS,2018,12,120810
-,705468950,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
AL,633829,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
AR,145045,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
CA,2756152,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
FL,289093,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
GA,809521,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
IA,76752807,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
IL,69086169,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
IN,2184000,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
KS,39792177,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
KY,34495540,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
LA,51040060,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
MD,14562,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
MI,89321,120810,FLOURS AND MEALS OF SOYBEANS,2013,06,120810
